skill_id, skill, wiki_page, average_views
1867, computational photography,  Computational_photography,  61
1868, image processing,  Image_processing,  713
1869, texturing,  Texture_mapping,  283
1870, image-based rendering,  Image-based_modeling_and_rendering,  40
1871, antialiasing,  Spatial_anti-aliasing,  254
1872, graphics systems and interfaces,  Graphical_user_interface,  1828
1873, graphics processors,  Graphics_processing_unit,  1376
1874, graphics input devices,  Input_device,  1779
1875, mixed / augmented reality,  Mixed_reality,  257
1876, perception,  Perception,  1526
1877, graphics file formats,  Image_file_formats,  1406
1878, virtual reality,  Virtual_reality,  5410
1879, image compression,  Image_compression,  341
1880, shape modeling,  Active_shape_model,  39
1881, mesh models,  Polygon_mesh,  299
1882, mesh geometry models,  Polygon_mesh,  299
1883, parametric curve and surface models,  Parametric_equation,  525
1884, point-based models,  Agent-based_model,  356
1885, volumetric models,  3D_modeling,  590
1886, shape analysis,  Shape_analysis,  7
1887, distributed computing methodologies,  Distributed_computing,  1164
1888, distributed algorithms,  Distributed_algorithm,  58
1889, mapreduce algorithms,  MapReduce,  1606
1890, self-organization,  Self-organization,  277
1891, distributed programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
1892, concurrent computing methodologies,  Parallel_computing,  902
1893, concurrent programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
1894, concurrent algorithms,  Concurrent_algorithm,  15
1895, applied computing,  Symposium_on_Applied_Computing,  2
1896, electronic commerce,  B2B_e-commerce,  51
1897, digital cash,  Electronic_money,  348
1898, e-commerce infrastructure,  Center_for_E-Commerce_Infrastructure_Development,  2
1899, electronic data interchange,  Electronic_data_interchange,  886
1900, electronic funds transfer,  Electronic_funds_transfer,  752
1901, online shopping,  Online_shopping,  1629
1902, online banking,  Online_banking,  1317
1903, secure online transactions,  3-D_Secure,  601
1904, online auctions,  Online_auction,  159
1905, enterprise computing,  Enterprise_software,  570
1906, enterprise information systems,  Enterprise_information_system,  130
1907, intranets,  Intranets,  12
1908, extranets,  Extranets,  3
1909, enterprise resource planning,  Enterprise_resource_planning,  3992
1910, enterprise applications,  Enterprise_software,  570
1911, data centers,  Data_center,  1461
1912, business process management,  Business_process_management,  921
1913, business process modeling,  Business_process_modeling,  496
1914, business process management systems,  Business_process_management,  921
1915, business process monitoring,  Business_activity_monitoring,  98
1916, cross-organizational business processes,  Business_process,  711
1917, business intelligence,  Business_intelligence,  1793
1918, enterprise architectures,  Enterprise_architecture,  571
1919, enterprise architecture management,  Enterprise_architecture_management,  17
1920, enterprise architecture frameworks,  Enterprise_architecture_framework,  216
1921, enterprise architecture modeling,  Enterprise_architecture,  571
1922, service-oriented architectures,  Service-oriented_architecture,  2046
1923, event-driven architectures,  Event-driven_architecture,  297
1924, business rules,  Business_rule,  189
1925, enterprise modeling,  Enterprise_modelling,  71
1926, enterprise ontologies taxonomies and vocabularies,  Ontology_(information_science),  847
1927, enterprise data management,  Enterprise_data_management,  72
1928, reference models,  Reference_model,  60
1929, business-it alignment,  Business-IT_alignment,  91
1930, it architectures,  Information_technology_architecture,  103
1931, it governance,  Corporate_governance_of_information_technology,  153
1932, enterprise computing infrastructures,  Cloud_computing,  7622
1933, enterprise interoperability,  Enterprise_interoperability,  6
1934, enterprise application integration,  Enterprise_application_integration,  376
1935, information integration and interoperability,  Governance_Interoperability_Framework,  4
1936, physical sciences and engineering,  Engineering_and_Physical_Sciences,  4
1937, aerospace,  Aerospace,  575
1938, avionics,  Avionics,  492
1939, archaeology,  Archaeology,  1649
1940, astronomy,  Astronomy,  2338
1941, chemistry,  Chemistry,  3285
1942, earth and atmospheric sciences,  Atmospheric_sciences,  145
1943, environmental sciences,  Environmental_science,  1039
1944, engineering,  Mechanical_engineering,  3408
1945, computer-aided design,  Computer-aided_design,  1990
1946, physics,  Physics,  4234
1947, mathematics and statistics,  Mathematical_statistics,  423
1948, electronics,  Electronics,  1991
1949, avionics,  Avionics,  492
1950, telecommunications,  Telecommunications,  486
1951, internet telephony,  Internet_telephony_service_provider,  54
1952, life and medical sciences,  List_of_life_sciences,  906
1953, computational biology,  Computational_biology,  328
1954, molecular sequence analysis,  Sequence_analysis,  113
1955, recognition of genes and regulatory elements,  B_recognition_element,  23
1956, molecular evolution,  Molecular_evolution,  138
1957, computational transcriptomics,  Transcriptome,  291
1958, biological networks,  Biological_network,  78
1959, sequencing and genotyping technologies,  SNP_genotyping,  218
1960, imaging,  Imaging,  74
1961, computational proteomics,  Proteomics,  505
1962, molecular structural biology,  Structural_biology,  114
1963, computational genomics,  Computational_genomics,  48
1964, genomics,  Genomics,  612
1965, computational genomics,  Computational_genomics,  48
1966, systems biology,  Systems_biology,  312
1967, consumer health,  Consumer_health_informatics,  86
1968, health care information systems,  Hospital_information_system,  308
1969, health informatics,  Health_informatics,  635
1970, bioinformatics,  Bioinformatics,  1326
1971, metabolomics / metabonomics,  Metabolomics,  273
1972, genetics,  Genetics,  2221
1973, population genetics,  Population_genetics,  410
1974, proteomics,  Proteomics,  505
1975, computational proteomics,  Proteomics,  505
1976, transcriptomics,  Transcriptome,  291
1977, law social and behavioral sciences,  ACM_Computing_Classification_System,  79
1978, anthropology,  Anthropology,  4176
1979, ethnography,  Ethnography,  1339
1980, law,  Law,  3149
1981, psychology,  Psychology,  5436
1982, economics,  Economics,  4376
1983, sociology,  Sociology,  3630
1984, computer forensics,  Computer_forensics,  414
1985, surveillance mechanisms,  MRNA_surveillance,  31
1986, investigation techniques,  Criminal_investigation,  148
1987, evidence collection storage and analysis,  Evidence_management,  29
1988, network forensics,  Network_forensics,  70
1989, system forensics,  Computer_forensics,  414
1990, data recovery,  Data_recovery,  300
1991, arts and humanities,  Arts_and_Humanities_Citation_Index,  46
1992, fine arts,  Fine_art,  1016
1993, performing arts,  Performing_arts,  756
1994, architecture,  Architecture,  2462
1995, computer-aided design,  Computer-aided_design,  1990
1996, language translation,  Translation,  2748
1997, media arts,  New_media_art,  244
1998, sound and music computing,  Sound_and_music_computing,  16
1999, computers in other domains,  Windows_domain,  248
2000, digital libraries and archives,  Digital_library,  544
2001, publishing,  Publishing,  821
2002, military,  Military,  1177
2003, cyberwarfare,  Cyberwarfare,  568
2004, cartography,  Cartography,  991
2005, agriculture,  Agriculture,  4162
2006, computing in government,  Computer_and_network_surveillance,  203
2007, voting / election technologies,  Electronic_voting,  529
2008, e-government,  E-governance,  549
2009, personal computers and pc applications,  Personal_computer,  2353
2010, word processors,  List_of_word_processors,  475
2011, spreadsheets,  Spreadsheet,  1445
2012, computer games,  PC_game,  563
2013, microcomputers,  Microcomputer,  638
2014, operations research,  Category:Operations_research,  30
2015, consumer products,  Fast-moving_consumer_goods,  1818
2016, industry and manufacturing,  Manufacturing,  1584
2017, supply chain management,  Supply_chain_management,  2479
2018, command and control,  Command_and_control,  437
2019, computer-aided manufacturing,  Computer-aided_manufacturing,  634
2020, decision analysis,  Decision_analysis,  150
2021, transportation,  Transport,  1872
2022, forecasting,  Forecasting,  878
2023, marketing,  Marketing,  4045
2024, education,  Education,  7093
2025, digital libraries and archives,  Digital_library,  544
2026, computer-assisted instruction,  Intelligent_computer-assisted_language_instruction,  3
2027, interactive learning environments,  Interactive_Learning,  51
2028, collaborative learning,  Computer-supported_collaborative_learning,  50
2029, learning management systems,  Learning_management_system,  731
2030, distance learning,  Distance_education,  820
2031, e-learning,  E-learning_(theory),  127
2032, computer-managed instruction,  History_of_virtual_learning_environments,  66
2033, document management and text processing,  Document_management_system,  695
2034, document searching,  Full-text_search,  34
2035, document management,  Document_management_system,  695
2036, text editing,  Text_editor,  521
2037, version control,  Version_control,  705
2038, document metadata,  Metadata,  1969
2039, document capture,  Document_capture_software,  24
2040, document analysis,  Document_layout_analysis,  23
2041, document scanning,  Image_scanner,  846
2042, graphics recognition and interpretation,  Outline_of_object_recognition,  174
2043, optical character recognition,  Optical_character_recognition,  1256
2044, online handwriting recognition,  Handwriting_recognition,  196
2045, document preparation,  Word_processor,  1121
2046, markup languages,  Markup_language,  865
2047, extensible markup language,  XML,  3501
2048, hypertext languages,  Hypertext,  722
2049, annotation,  Annotation,  428
2050, format and notation,  Notation,  105
2051, multi / mixed media creation,  Multimedia,  1660
2052, image composition,  Composition_(visual_arts),  777
2053, hypertext / hypermedia creation,  Hypertext,  722
2054, document scripting languages,  Scripting_language,  1169
2055, actionscript,  ActionScript,  366
2056, activex,  ActiveX,  479
2057, ada language,  Ada_(programming_language),  960
2058, angularjs,  AngularJS,  2198
2059, ansi c,  ANSI_C,  378
2060, ajax,  Ajax_(programming),  1577
2061, applescript,  AppleScript,  214
2062, autocad,  AutoCAD,  1816
2063, basic,  BASIC,  1206
2064, business process execution language,  Business_Process_Execution_Language,  153
2065, c,  C_(programming_language),  7266
2066, c#,  C_Sharp_(programming_language),  2813
2067, c++,  C%2B%2B,  3826
2068, cdma systems,  Code_division_multiple_access,  1008
2069, cell broadband engine,  Cell_(microprocessor),  362
2070, cmos,  CMOS,  1523
2071, corba,  Common_Object_Request_Broker_Architecture,  443
2072, css,  Cascading_Style_Sheets,  2378
2073, datalog,  Datalog,  157
2074, db2,  IBM_DB2,  436
2075, delphi,  Delphi_(programming_language),  800
2076, dns,  Domain_Name_System,  4043
2077, dos,  DOS,  1350
2078, dreamweaver,  Adobe_Dreamweaver,  905
2079, dsl,  Digital_subscriber_line,  822
2080, dsm,  Delta-sigma_modulation,  305
2081, eclipse,  Eclipse_(software),  1790
2082, excel,  Microsoft_Excel,  3550
2083, fortran,  Fortran,  1558
2084, freebsd,  FreeBSD,  965
2085, go,  Go_(programming_language),  2170
2086, gsm,  GSM,  2657
2087, haskell,  Haskell_(programming_language),  1090
2088, hdtv,  High-definition_television,  1258
2089, hp-ux,  HP-UX,  311
2090, infiniband,  InfiniBand,  494
2091, ip multimedia subsystem,  IP_Multimedia_Subsystem,  1172
2092, iptv,  IPTV,  16091
2093, java,  Java_(programming_language),  34761 
2094, java me,  Java_(programming_language),  34761
2095, javascript,  JavaScript,  4605
2096, jquery,  JQuery,  1098
2097, jsp,  Jackson_structured_programming,  46
2098, lapack,  LAPACK,  132
2099, lotus notes,  IBM_Notes,  506
2100, lua,  Lua_(programming_language),  1198
2101, macintosh os,  Macintosh_operating_systems,  367
2102, macintosh,  Macintosh,  2388
2103, mathematica,  Wolfram_Mathematica,  161
2104, matlab,  MATLAB,  2180
2105, mimo systems,  MIMO,  905
2106, microsoft office,  Microsoft_Office,  3833
2107, microsoft access,  Microsoft_Access,  2550
2108, microsoft excel,  Microsoft_Excel,  3550
2109, microsoft onenote,  Microsoft_OneNote,  883
2110, microsoft outlook,  Microsoft_Outlook,  1445
2111, microsoft powerpoint,  Microsoft_PowerPoint,  1929
2112, microsoft project,  Microsoft_Project,  1152
2113, microsoft publisher,  Microsoft_Publisher,  933
2114, microsoft visio,  Microsoft_Visio,  1187
2115, microsoft word,  Microsoft_Word,  3318
2116, wimax,  WiMAX,  955
2117, modis,  Moderate-resolution_imaging_spectroradiometer,  89
2118, ms-dos,  MS-DOS,  1535
2119, mysql,  MySQL,  2301
2120, netware,  NetWare,  232
2121, objective-c,  Objective-C,  1020
2122, ofdm system,  Orthogonal_frequency-division_multiplexing,  693
2123, office,  Office,  571
2124, openmp,  OpenMP,  445
2125, oracle database,  Oracle_Database,  1482
2126, outlook,  Microsoft_Outlook,  1445
2127, pentium,  Pentium,  800
2128, perl,  Perl,  1382
2129, photoshop,  Adobe_Photoshop,  3351
2130, php,  PHP,  4263
2131, planetlab,  PlanetLab,  13
2132, pocket pc,  Pocket_PC,  207
2133, powerpc,  PowerPC,  680
2134, prolog,  Prolog,  906
2135, python,  Python_(programming_language),  6325
2136, quarkxpress,  QuarkXPress,  222
2137, quickbooks,  QuickBooks,  624
2138, quicken,  Quicken,  270
2139, quicktime,  QuickTime,  653
2140, r,  R_(programming_language),  3516
2141, ruby,  Ruby_(programming_language),  1841
2142, ruby on rails,  Ruby_on_Rails,  1475
2143, rust,  Rust_(programming_language),  971
2144, risc processors,  Reduced_instruction_set_computing,  640
2145, samba,  Samba_(software),  433
2146, scala,  Scala_(programming_language),  1465
2147, selinux,  Security-Enhanced_Linux,  526
2148, sharepoint,  SharePoint,  1668
2149, simd architectures,  SIMD,  502
2150, simulink,  Simulink,  255
2151, smalltalk,  Smalltalk,  663
2152, short message service,  Short_Message_Service,  1458
2153, snmp,  Simple_Network_Management_Protocol,  1562
2154, solaris,  Solaris_(operating_system),  1193
2155, sonet,  Synchronous_optical_networking,  567
2156, sparc,  SPARC,  454
2157, sql server,  Microsoft_SQL_Server,  2478
2158, sql,  SQL,  3748
2159, secure sockets layer,  Transport_Layer_Security,  4698
2160, swift,  Swift_(programming_language),  1545
2161, tms320c,  Texas_Instruments_TMS320,  101
2162, transport layer security,  Transport_Layer_Security,  4698
2163, trec,  Text_Retrieval_Conference,  30
2164, umts,  UMTS_(telecommunication),  471
2165, unicode,  Unicode,  2328
2166, usenet,  Usenet,  1130
2167, uwb,  UWB,  6
2168, vba,  Visual_Basic_for_Applications,  808
2169, vhdl,  VHDL,  660
2170, visual,  Visual_system,  516
2171, visual basic,  Visual_Basic,  1936
2172, vmware,  VMware,  1947
2173, voicexml,  VoiceXML,  108
2174, vrml,  VRML,  230
2175, windows environment,  Environment_variable,  705
2176, wordnet,  WordNet,  219
2177, x-window,  X_Window_System,  990
2178, x3d,  X3D,  206
2179, xilinx,  Xilinx,  373
2180, zigbee,  ZigBee,  1306
2181, operating systems,  Operating_system,  6451
2182, apple operating system,  Macintosh_operating_systems,  367
2183, ibm operating system,  Category:IBM_operating_systems,  19
2184, linux,  Linux,  6154
2185, windows operating system,  Microsoft_Windows,  6453
2186, unix operating system,  Unix,  2759
2187, web development, Front-end_web_development, 350
